City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Abu Dhabi,24.47,54.37,93.2,75,0,4.7,AE,2020-07-10 22:00:53
28,Mataura,-46.19,168.86,43.14,89,79,5.64,NZ,2020-07-10 22:02:04
29,Port Elizabeth,-33.92,25.57,60.8,72,93,10.29,ZA,2020-07-10 22:02:05
30,Klaksvik,62.23,-6.59,46.4,70,63,9.17,FO,2020-07-10 22:02:05
31,Punta Arenas,-53.15,-70.92,32.0,89,75,11.41,CL,2020-07-10 21:57:48
32,Nikolskoye,59.7,30.79,57.2,87,90,8.95,RU,2020-07-10 22:02:05
33,Souillac,-20.52,57.52,69.8,64,75,18.34,MU,2020-07-10 22:02:05
34,Sobolevo,54.43,31.9,62.11,85,9,13.78,RU,2020-07-10 22:02:05
35,Narsaq,60.92,-46.05,48.2,93,75,4.7,GL,2020-07-10 22:02:05
36,Keizer,44.99,-123.03,78.01,49,40,3.38,US,2020-07-10 22:02:05
37,San Quintin,30.48,-115.95,77.68,51,0,13.38,MX,2020-07-10 22:02:06
38,Vaini,-21.2,-175.2,73.4,78,20,11.41,TO,2020-07-10 22:02:06
39,Codrington,-38.27,141.97,47.23,87,100,4.29,AU,2020-07-10 21:58:38
40,Albany,42.6,-73.97,81.0,85,100,6.15,US,2020-07-10 22:02:06
41,Tutoia,-2.76,-42.27,77.85,88,33,10.92,BR,2020-07-10 22:02:06
42,La Asuncion,11.03,-63.86,73.4,100,100,17.22,VE,2020-07-10 22:01:27
43,Dakar,14.69,-17.44,82.4,78,20,9.17,SN,2020-07-10 22:01:02
44,Jamestown,42.1,-79.24,87.8,43,20,9.17,US,2020-07-10 21:59:17
45,Severo-Kurilsk,50.68,156.12,49.91,93,100,5.06,RU,2020-07-10 22:02:07
46,Hofn,64.25,-15.21,53.33,72,0,7.81,IS,2020-07-10 22:02:07
47,Villarrica,-25.75,-56.43,63.81,86,0,6.49,PY,2020-07-10 22:02:07
48,Hilo,19.73,-155.09,82.4,61,90,6.93,US,2020-07-10 22:02:07
49,Venado Tuerto,-33.75,-61.97,51.85,64,53,6.89,AR,2020-07-10 22:00:03
50,Uusikaupunki,60.8,21.41,51.8,87,100,1.12,FI,2020-07-10 22:02:07
51,Castro,-24.79,-50.01,53.04,81,27,3.38,BR,2020-07-10 21:59:50
52,Westport,41.14,-73.36,73.4,94,90,25.28,US,2020-07-10 22:00:09
53,Acari,-15.43,-74.62,66.45,57,37,4.9,PE,2020-07-10 22:02:08
54,Afua,-0.16,-50.39,77.94,87,59,6.02,BR,2020-07-10 22:02:08
55,Vestmannaeyjar,63.44,-20.27,50.58,87,96,4.47,IS,2020-07-10 22:02:08
56,Sitka,57.05,-135.33,57.2,87,90,6.93,US,2020-07-10 22:02:08
57,Bambous Virieux,-20.34,57.76,69.8,64,75,18.34,MU,2020-07-10 22:02:08
58,Katobu,-4.94,122.53,73.4,95,97,3.58,ID,2020-07-10 22:02:09
59,Leopold,-38.18,144.47,43.0,100,90,6.93,AU,2020-07-10 22:02:09
60,Dikson,73.51,80.55,43.81,78,61,14.76,RU,2020-07-10 22:02:09
61,Labuhan,-6.88,112.21,75.25,88,100,8.19,ID,2020-07-10 22:02:09
62,Mul,20.07,79.67,76.23,87,100,6.24,IN,2020-07-10 22:02:09
63,Pulandian,39.4,121.97,69.8,83,34,4.72,CN,2020-07-10 22:02:09
64,Rikitea,-23.12,-134.97,67.53,66,73,18.41,PF,2020-07-10 22:02:09
65,Saint-Philippe,-21.36,55.77,66.2,68,57,8.05,RE,2020-07-10 22:02:09
66,Tuktoyaktuk,69.45,-133.04,42.8,87,90,13.87,CA,2020-07-10 22:02:10
67,Pinawa,50.15,-95.88,75.72,52,0,9.35,CA,2020-07-10 22:02:10
68,Mar Del Plata,-38.0,-57.56,48.2,87,75,16.11,AR,2020-07-10 21:59:20
69,Upernavik,72.79,-56.15,41.11,84,10,20.89,GL,2020-07-10 22:02:10
70,San Carlos De Bariloche,-41.15,-71.31,32.0,95,75,13.87,AR,2020-07-10 22:02:10
71,Sai Buri,6.7,101.62,75.61,86,69,4.76,TH,2020-07-10 22:02:11
72,Los Llanos De Aridane,28.66,-17.92,73.4,73,75,17.22,ES,2020-07-10 22:02:11
73,Qiyang,26.59,111.85,76.39,93,100,2.68,CN,2020-07-10 22:02:11
74,Tasiilaq,65.61,-37.64,42.8,81,17,6.93,GL,2020-07-10 22:02:11
75,Longyearbyen,78.22,15.64,46.4,87,75,10.29,SJ,2020-07-10 22:02:11
76,Marzuq,14.4,46.47,87.4,30,83,1.21,YE,2020-07-10 22:02:11
77,Batamshinskiy,50.56,58.27,75.2,44,0,6.71,KZ,2020-07-10 22:02:11
78,Kodiak,57.79,-152.41,64.4,52,1,6.93,US,2020-07-10 22:02:12
79,Yellowknife,62.46,-114.35,71.01,60,75,8.05,CA,2020-07-10 22:02:02
80,Hobart,-42.88,147.33,39.2,93,90,6.93,AU,2020-07-10 21:58:26
81,Ribeira Grande,38.52,-28.7,69.1,75,30,8.08,PT,2020-07-10 22:02:12
82,Vancouver,49.25,-123.12,71.01,63,20,8.05,CA,2020-07-10 21:57:51
83,Anloga,5.79,0.9,78.8,83,40,4.7,GH,2020-07-10 22:02:12
84,Atakpame,7.53,1.13,71.29,91,100,3.31,TG,2020-07-10 22:02:12
85,Butaritari,3.07,172.79,82.74,79,100,16.62,KI,2020-07-10 22:02:13
86,Eyl,7.98,49.82,79.84,69,9,26.55,SO,2020-07-10 22:02:13
87,Cape Town,-33.93,18.42,54.0,81,75,18.34,ZA,2020-07-10 22:02:13
88,Araouane,18.9,-3.53,97.38,26,28,6.89,ML,2020-07-10 22:02:13
89,Ponta Delgada,37.73,-25.67,68.0,77,75,5.82,PT,2020-07-10 22:02:13
90,Laela,-8.57,32.05,59.72,91,77,2.19,TZ,2020-07-10 22:02:13
91,Lasa,46.62,10.7,57.2,100,90,6.93,IT,2020-07-10 22:02:14
92,Avera,33.19,-82.53,93.2,52,1,7.09,US,2020-07-10 22:02:14
93,Ambanja,-13.68,48.45,67.53,65,9,3.85,MG,2020-07-10 22:02:14
94,Belyy Yar,53.6,91.39,55.4,93,76,0.74,RU,2020-07-10 22:02:14
95,Busselton,-33.65,115.33,39.0,82,0,10.98,AU,2020-07-10 22:00:10
96,Lebu,-37.62,-73.65,48.11,72,74,4.32,CL,2020-07-10 22:02:14
97,Mujiayingzi,42.12,118.78,65.8,76,16,4.12,CN,2020-07-10 22:02:14
98,Buala,-8.14,159.59,82.94,76,26,7.52,SB,2020-07-10 22:02:15
99,Mount Isa,-20.73,139.5,62.6,51,15,4.7,AU,2020-07-10 22:02:15
100,Port Alfred,-33.59,26.89,64.0,55,54,10.0,ZA,2020-07-10 22:02:15
101,Hithadhoo,-0.6,73.08,83.39,76,97,10.29,MV,2020-07-10 22:02:15
102,Cabo Rojo,18.09,-67.15,87.01,70,88,1.99,PR,2020-07-10 21:59:51
103,Tromso,69.65,18.96,51.8,71,75,8.05,NO,2020-07-10 21:59:38
104,Warrenton,-28.11,24.85,44.91,85,1,13.04,ZA,2020-07-10 22:02:15
105,Yerbogachen,61.28,108.01,58.96,90,35,7.16,RU,2020-07-10 22:02:16
106,Tuatapere,-46.13,167.68,45.66,81,70,6.44,NZ,2020-07-10 22:02:16
107,Yarmouth,41.71,-70.23,75.99,83,75,8.05,US,2020-07-10 22:02:16
108,Arraial Do Cabo,-22.97,-42.03,68.0,77,11,5.82,BR,2020-07-10 22:02:16
109,Samarai,-10.62,150.67,77.97,87,96,19.06,PG,2020-07-10 22:02:16
110,Qaanaaq,77.48,-69.36,45.18,59,59,2.64,GL,2020-07-10 22:02:16
111,Esperance,-33.87,121.9,46.4,93,40,5.82,AU,2020-07-10 22:00:06
112,Vardo,70.37,31.11,48.2,81,75,6.93,NO,2020-07-10 22:02:08
113,Ukiah,39.15,-123.21,96.8,16,1,6.93,US,2020-07-10 22:00:02
114,Navahrudak,53.6,25.83,64.17,96,100,9.44,BY,2020-07-10 22:02:17
115,Gobabis,-22.45,18.97,55.4,32,0,8.05,NA,2020-07-10 22:02:17
116,Port Moresby,-9.44,147.18,75.2,100,40,5.82,PG,2020-07-10 22:02:17
117,Cockburn Town,21.46,-71.14,86.0,70,75,12.75,TC,2020-07-10 22:01:39
118,Dargaville,-35.93,173.88,56.03,76,52,4.83,NZ,2020-07-10 22:02:18
119,Puerto Ayora,-0.74,-90.35,70.0,90,100,4.0,EC,2020-07-10 22:02:18
120,Camocim,-2.9,-40.84,79.16,80,94,14.14,BR,2020-07-10 22:02:18
121,Namibe,-15.2,12.15,59.9,79,0,9.57,AO,2020-07-10 22:02:18
122,Leticia,-4.22,-69.94,80.6,88,75,3.36,CO,2020-07-10 22:02:18
123,Schitu,44.35,24.57,69.8,56,0,6.93,RO,2020-07-10 22:02:19
124,Aldergrove,49.06,-122.47,69.01,63,75,4.7,CA,2020-07-10 22:00:00
125,Georgetown,5.41,100.34,80.6,94,40,2.24,MY,2020-07-10 22:02:19
126,Tessalit,20.2,1.01,88.79,37,80,4.92,ML,2020-07-10 22:02:19
127,Leningradskiy,69.38,178.42,47.8,74,12,11.61,RU,2020-07-10 22:02:19
128,Narrabri,-30.32,149.78,57.2,76,100,21.92,AU,2020-07-10 22:02:19
129,Oranjemund,-28.55,16.43,55.47,69,24,20.74,NA,2020-07-10 22:02:19
130,Prince Rupert,54.32,-130.32,55.4,87,90,13.87,CA,2020-07-10 22:01:00
131,Cumana,10.46,-64.18,73.4,100,100,17.22,VE,2020-07-10 22:02:20
132,Buraydah,26.33,43.98,87.8,29,3,3.36,SA,2020-07-10 22:02:20
133,Wiener Neustadt,47.8,16.25,75.0,59,10,4.0,AT,2020-07-10 22:02:20
134,Bayan,46.08,127.4,65.21,77,99,13.47,CN,2020-07-10 22:02:20
135,Nelson Bay,-32.72,152.15,55.0,100,90,4.7,AU,2020-07-10 22:02:20
136,Port Hardy,50.7,-127.42,59.0,82,90,4.7,CA,2020-07-10 22:00:13
137,Lagoa,39.05,-27.98,68.92,76,0,7.54,PT,2020-07-10 22:02:21
138,Hambantota,6.12,81.12,78.8,100,75,4.7,LK,2020-07-10 22:02:21
139,Sabha,27.04,14.43,86.25,20,0,10.11,LY,2020-07-10 22:02:21
140,Le Vauclin,14.55,-60.84,84.2,74,75,14.99,MQ,2020-07-10 22:02:21
141,Airai,-8.93,125.41,57.09,100,46,3.85,TL,2020-07-10 22:02:21
142,Chokurdakh,70.63,147.92,55.96,53,0,9.44,RU,2020-07-10 22:02:21
143,Masuguru,-11.37,38.42,70.5,79,73,2.71,TZ,2020-07-10 22:02:21
144,Broome,42.25,-75.83,75.99,78,20,6.93,US,2020-07-10 22:02:21
145,Vostok,46.49,135.88,59.86,85,0,2.51,RU,2020-07-10 22:01:53
146,Cabedelo,-6.98,-34.83,77.0,88,49,6.93,BR,2020-07-10 22:02:22
147,Khatanga,71.97,102.5,52.68,84,99,21.47,RU,2020-07-10 22:02:22
148,Katsuura,35.13,140.3,81.0,93,100,7.0,JP,2020-07-10 22:02:22
149,Thung Song,8.16,99.68,73.76,92,100,3.02,TH,2020-07-10 22:02:22
150,Lyuban,52.8,28.0,65.57,94,94,10.65,BY,2020-07-10 22:02:22
151,Pisco,-13.7,-76.22,66.2,63,10,17.22,PE,2020-07-10 21:59:18
152,Nyurba,63.28,118.33,65.35,92,100,4.38,RU,2020-07-10 22:02:23
153,Nuuk,64.18,-51.72,51.8,71,20,8.05,GL,2020-07-10 22:02:23
154,Alta Floresta,-9.88,-56.09,78.76,41,7,3.76,BR,2020-07-10 21:59:53
155,Nouakchott,18.09,-15.98,78.8,83,20,12.75,MR,2020-07-10 22:01:06
156,Thompson,55.74,-97.86,68.0,56,75,10.29,CA,2020-07-10 22:02:23
157,Newport,51.59,-3.0,59.0,73,0,1.01,GB,2020-07-10 22:01:51
158,San Cristobal,7.77,-72.22,91.4,38,40,11.41,VE,2020-07-10 22:01:08
159,Ojinaga,29.57,-104.42,104.0,17,1,5.82,MX,2020-07-10 22:02:24
160,Ballina,-28.87,153.57,55.99,93,90,3.47,AU,2020-07-10 22:02:24
161,Berlevag,70.86,29.09,46.4,87,75,4.7,NO,2020-07-10 22:02:24
162,Norman Wells,65.28,-126.83,50.0,93,90,14.99,CA,2020-07-10 22:02:24
163,Margate,51.38,1.39,61.0,61,2,3.0,GB,2020-07-10 22:02:24
164,Chuy,-33.7,-53.46,51.37,87,92,8.25,UY,2020-07-10 22:02:24
165,Hirara,24.8,125.28,82.4,88,20,8.05,JP,2020-07-10 22:02:25
166,Chitral,35.85,71.79,72.27,28,0,6.58,PK,2020-07-10 22:00:04
167,Almonte,37.26,-6.52,84.0,59,0,1.99,ES,2020-07-10 22:02:25
168,Tiksi,71.69,128.87,41.32,88,100,8.32,RU,2020-07-10 22:02:25
169,Taoudenni,22.68,-3.98,97.36,25,50,17.2,ML,2020-07-10 22:02:25
170,Barrow,71.29,-156.79,37.4,74,40,6.93,US,2020-07-10 22:02:25
171,Kamaishi,39.27,141.88,68.04,92,100,3.78,JP,2020-07-10 22:02:25
172,Mbandaka,0.05,18.26,71.47,90,100,2.62,CD,2020-07-10 22:02:26
173,Inirida,3.87,-67.92,82.47,81,29,1.14,CO,2020-07-10 22:01:40
174,Koslan,63.46,48.9,56.68,76,18,5.66,RU,2020-07-10 22:02:26
175,Kita,13.03,-9.49,79.68,76,64,3.18,ML,2020-07-10 22:02:26
176,Dire Dawa,9.59,41.87,75.27,54,99,8.61,ET,2020-07-10 22:02:26
177,Port Hedland,-20.32,118.57,66.2,40,0,14.99,AU,2020-07-10 22:00:10
178,Moanda,-1.56,13.22,72.09,86,100,2.55,GA,2020-07-10 22:02:27
179,Saskylakh,71.92,114.08,52.92,72,100,19.44,RU,2020-07-10 22:02:27
180,Naze,28.37,129.48,82.4,94,75,10.29,JP,2020-07-10 22:02:27
181,Fortuna,40.6,-124.16,72.0,68,20,14.99,US,2020-07-10 22:02:27
182,Kangaatsiaq,68.31,-53.46,40.57,90,61,6.42,GL,2020-07-10 22:02:27
183,Bihoro,43.82,144.1,62.6,94,100,3.96,JP,2020-07-10 22:02:27
184,East London,-33.02,27.91,66.42,57,35,24.45,ZA,2020-07-10 22:02:27
185,Ostrovnoy,68.05,39.51,53.33,73,0,13.96,RU,2020-07-10 22:02:28
186,Hasaki,35.73,140.83,82.4,78,75,17.22,JP,2020-07-10 22:02:28
187,Iqaluit,63.75,-68.51,48.2,70,40,8.05,CA,2020-07-10 22:00:47
188,Mount Gambier,-37.83,140.77,48.2,93,75,4.7,AU,2020-07-10 22:02:28
189,New Norfolk,-42.78,147.06,39.0,93,100,2.33,AU,2020-07-10 22:02:28
190,Port-Gentil,-0.72,8.78,77.0,83,90,15.28,GA,2020-07-10 22:01:09
191,Heinola,61.21,26.04,51.8,81,98,5.82,FI,2020-07-10 22:02:28
192,Bud,39.45,-86.18,84.0,58,75,6.93,US,2020-07-10 22:02:29
193,Road Town,18.42,-64.62,86.0,70,40,11.41,VG,2020-07-10 21:59:10
194,Alibag,18.64,72.88,82.4,94,75,8.05,IN,2020-07-10 22:02:29
195,Acopiara,-6.1,-39.45,75.07,74,73,0.69,BR,2020-07-10 22:02:29
196,Vila Franca Do Campo,37.72,-25.43,68.0,77,75,5.82,PT,2020-07-10 22:02:29
197,Poletayevo,55.03,61.11,71.6,68,0,8.95,RU,2020-07-10 22:02:29
198,Udachnyy,66.42,112.4,57.2,93,90,2.24,RU,2020-07-10 22:02:29
199,Geraldton,-28.77,114.6,50.0,57,0,16.11,AU,2020-07-10 22:02:30
200,Arkhipo-Osipovka,44.37,38.52,71.29,60,0,14.07,RU,2020-07-10 22:02:30
201,Faanui,-16.48,-151.75,77.94,81,37,21.92,PF,2020-07-10 22:02:30
202,Makinsk,52.63,70.42,57.58,85,15,5.19,KZ,2020-07-10 22:02:30
203,Pevek,69.7,170.31,47.98,87,79,5.66,RU,2020-07-10 22:02:30
204,Arteaga,18.47,-102.42,83.73,51,89,1.48,MX,2020-07-10 22:02:30
205,Yumen,40.28,97.2,72.81,26,100,4.85,CN,2020-07-10 22:02:31
206,Lompoc,34.64,-120.46,75.0,68,0,14.99,US,2020-07-10 22:02:31
207,Half Moon Bay,37.46,-122.43,82.0,49,75,5.82,US,2020-07-10 22:02:31
208,Damaturu,11.75,11.96,79.74,69,99,13.02,NG,2020-07-10 22:02:31
209,Alyangula,-13.85,136.42,77.0,69,90,11.92,AU,2020-07-10 22:02:31
210,Grafenau,48.86,13.4,64.99,92,100,3.09,DE,2020-07-10 22:02:31
211,Batagay-Alyta,67.8,130.41,66.83,42,76,3.06,RU,2020-07-10 22:02:32
212,Bonavista,48.65,-53.11,52.0,82,100,4.0,CA,2020-07-10 22:02:32
213,Aksarka,66.56,67.8,54.61,65,32,3.02,RU,2020-07-10 22:02:32
214,Saint-Augustin,51.23,-58.65,63.81,80,86,13.56,CA,2020-07-10 22:02:32
215,Bereda,43.27,-7.54,60.01,92,28,13.0,ES,2020-07-10 22:02:32
216,Bemidji,47.47,-94.88,80.01,53,40,10.29,US,2020-07-10 21:59:02
217,Lisala,2.15,21.52,72.03,97,100,1.66,CD,2020-07-10 22:02:32
218,Havoysund,71.0,24.66,44.6,100,75,21.92,NO,2020-07-10 22:02:32
219,Puro,12.48,123.38,81.09,81,100,5.06,PH,2020-07-10 22:02:33
220,Ribeira Brava,32.65,-17.07,71.6,73,40,23.04,PT,2020-07-10 22:02:33
221,Talnakh,69.49,88.4,51.8,87,0,11.18,RU,2020-07-10 22:02:33
222,Mokolo,10.74,13.8,74.35,76,71,2.1,CM,2020-07-10 22:02:33
223,Opuwo,-18.06,13.84,40.64,70,0,2.93,NA,2020-07-10 22:02:33
224,Torbay,47.67,-52.73,57.0,76,90,5.82,CA,2020-07-10 22:02:33
225,Mayumba,-3.43,10.66,72.95,88,85,6.8,GA,2020-07-10 22:02:33
226,Macau,22.2,113.55,86.0,89,40,14.99,MO,2020-07-10 22:00:42
227,Verkhnevilyuysk,63.45,120.32,65.93,83,61,6.62,RU,2020-07-10 22:02:34
228,Honningsvag,70.98,25.97,47.05,90,100,17.81,NO,2020-07-10 22:02:34
229,Saint-Pierre,-21.34,55.48,66.2,68,6,8.05,RE,2020-07-10 22:01:11
230,Akyab,20.15,92.9,82.31,86,100,10.58,MM,2020-07-10 22:02:34
231,Visby,57.64,18.3,55.99,93,100,9.17,SE,2020-07-10 22:00:10
232,Qeshm,26.96,56.27,91.4,75,20,4.7,IR,2020-07-10 22:02:34
233,Lucea,18.45,-78.17,91.4,59,20,13.87,JM,2020-07-10 22:02:34
234,Saldanha,-33.01,17.94,51.8,81,80,6.93,ZA,2020-07-10 22:02:35
235,Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,100,40,4.47,RU,2020-07-10 22:02:35
236,Diego De Almagro,-26.37,-70.05,56.03,63,0,3.8,CL,2020-07-10 22:02:35
237,La Ronge,55.1,-105.28,73.4,53,90,11.41,CA,2020-07-10 22:02:35
238,Komatipoort,-25.43,31.95,72.21,53,0,9.48,ZA,2020-07-10 22:02:35
239,Gornoye Loo,43.71,39.6,75.2,78,90,6.71,RU,2020-07-10 22:02:35
240,Madimba,-10.4,40.33,69.8,94,20,6.93,TZ,2020-07-10 22:02:35
241,Bandarbeyla,9.49,50.81,78.89,73,88,31.25,SO,2020-07-10 22:02:36
242,Ferrol,43.48,-8.24,63.0,77,20,8.05,ES,2020-07-10 22:01:31
243,Bodden Town,19.28,-81.25,89.6,79,20,12.75,KY,2020-07-10 22:02:36
244,Hobbs,32.7,-103.14,105.01,10,5,13.87,US,2020-07-10 22:00:49
245,Lakes Entrance,-37.88,147.98,46.0,93,61,5.77,AU,2020-07-10 22:02:36
246,Coihaique,-45.58,-72.07,35.6,93,90,8.05,CL,2020-07-10 21:58:22
247,Meadow Lake,34.8,-106.54,102.0,8,40,8.05,US,2020-07-10 22:02:36
248,North Bend,43.41,-124.22,75.0,64,1,16.11,US,2020-07-10 22:02:37
249,Constitucion,-35.33,-72.42,51.64,82,35,7.65,CL,2020-07-10 22:02:24
250,Saint George,37.1,-113.58,102.99,6,1,4.7,US,2020-07-10 22:02:37
251,Gongzhuling,43.5,124.82,70.63,70,100,3.33,CN,2020-07-10 22:02:37
252,Terra Santa,-2.1,-56.49,79.92,76,86,3.51,BR,2020-07-10 22:02:37
253,Lavrentiya,65.58,-171.0,51.33,74,99,1.12,RU,2020-07-10 22:02:37
254,Mayo,38.89,-76.51,86.0,66,40,9.17,US,2020-07-10 22:01:57
255,Nuqui,5.71,-77.27,78.8,88,75,8.05,CO,2020-07-10 22:02:38
256,Sandpoint,48.28,-116.55,75.99,38,40,5.82,US,2020-07-10 21:58:15
257,Huarmey,-10.07,-78.15,65.41,73,7,11.23,PE,2020-07-10 22:02:38
258,Los Andes,-32.83,-70.6,57.2,67,75,4.7,CL,2020-07-10 21:59:09
259,Terrace,54.52,-128.6,59.0,77,90,14.99,CA,2020-07-10 22:02:38
260,Ankpa,7.37,7.63,69.85,97,100,5.48,NG,2020-07-10 22:02:38
261,Itarema,-2.92,-39.92,78.35,83,27,12.24,BR,2020-07-10 22:02:38
262,Zhangjiakou,40.81,114.88,64.33,83,95,1.99,CN,2020-07-10 22:02:38
263,Antsohihy,-14.88,47.99,71.22,60,8,9.84,MG,2020-07-10 22:02:39
264,Nsanje,-16.92,35.26,66.88,89,0,2.26,MW,2020-07-10 22:02:39
265,Bambanglipuro,-7.95,110.28,74.8,90,100,3.8,ID,2020-07-10 21:59:46
266,Ancud,-41.87,-73.82,44.01,86,20,9.17,CL,2020-07-10 22:01:23
267,Flagstaff,35.2,-111.65,91.99,23,1,8.05,US,2020-07-10 22:02:37
268,Sardarpur,22.68,74.95,76.19,86,100,15.14,IN,2020-07-10 22:02:39
269,Port Macquarie,-31.43,152.92,54.0,98,100,4.38,AU,2020-07-10 22:01:32
270,Jardim,-21.48,-56.14,71.67,67,23,3.49,BR,2020-07-10 22:02:40
271,Boa Vista,2.82,-60.67,87.8,52,40,8.05,BR,2020-07-10 22:01:42
272,Sao Francisco,-15.95,-44.86,72.34,34,7,4.76,BR,2020-07-10 22:02:40
273,Salekhard,66.53,66.6,56.01,66,4,3.96,RU,2020-07-10 22:02:40
274,Sao Joao Da Barra,-21.64,-41.05,71.6,73,75,6.93,BR,2020-07-10 22:02:40
275,Magadan,59.57,150.8,54.54,86,84,2.75,RU,2020-07-10 22:02:40
276,Porbandar,21.64,69.61,83.97,83,59,18.7,IN,2020-07-10 22:02:40
277,Asau,46.43,26.4,64.0,87,0,3.58,RO,2020-07-10 22:02:41
278,Baruun-Urt,46.68,113.28,59.45,81,50,5.64,MN,2020-07-10 22:02:41
279,Muros,42.78,-9.06,64.0,73,0,4.0,ES,2020-07-10 22:02:41
280,Kropotkin,45.44,40.58,65.53,61,0,7.27,RU,2020-07-10 22:02:41
281,Nizhniy Kuranakh,58.84,125.49,72.9,73,0,2.06,RU,2020-07-10 22:02:41
282,Colac,-38.33,143.58,46.0,99,100,1.68,AU,2020-07-10 22:02:41
283,Gushikawa,26.35,127.87,84.2,88,1,4.7,JP,2020-07-10 22:02:41
284,Asfi,32.3,-9.24,71.11,79,0,14.25,MA,2020-07-10 22:01:30
285,Victoria,22.29,114.16,84.99,83,100,15.43,HK,2020-07-10 21:57:51
286,Pacific Grove,36.62,-121.92,64.4,68,1,10.29,US,2020-07-10 22:02:42
287,Kamenka,51.32,42.77,63.0,68,0,8.01,RU,2020-07-10 22:02:42
288,Jian,27.12,114.98,76.69,90,100,7.23,CN,2020-07-10 22:02:42
289,Fougamou,-1.22,10.58,71.69,91,96,2.86,GA,2020-07-10 22:02:42
290,Bandar-E Lengeh,26.56,54.88,89.6,84,0,4.7,IR,2020-07-10 22:02:42
291,Nome,64.5,-165.41,71.01,67,1,13.87,US,2020-07-10 22:02:43
292,Ahipara,-35.17,173.17,56.79,75,28,4.23,NZ,2020-07-10 22:02:17
293,Zaraza,9.35,-65.32,77.79,93,100,5.23,VE,2020-07-10 22:01:04
294,Faya,18.39,42.45,77.0,38,10,5.48,SA,2020-07-10 22:02:43
295,Pascagoula,30.37,-88.56,91.4,63,1,5.82,US,2020-07-10 22:02:43
296,Sakit,27.45,78.82,87.26,66,100,7.14,IN,2020-07-10 22:02:43
297,Mishan,45.55,131.88,62.74,87,15,4.54,CN,2020-07-10 22:02:43
298,Bichura,50.59,107.6,59.77,87,87,1.14,RU,2020-07-10 22:02:44
299,Floriano,-6.77,-43.02,84.38,44,100,4.76,BR,2020-07-10 22:02:44
300,Bathsheba,13.22,-59.52,84.2,70,40,21.92,BB,2020-07-10 22:02:44
301,New Ulm,44.31,-94.46,82.99,63,16,1.99,US,2020-07-10 22:02:44
302,Yar-Sale,66.83,70.83,54.55,75,84,3.33,RU,2020-07-10 22:02:44
303,Valparaiso,-33.04,-71.63,64.4,82,69,11.41,CL,2020-07-10 21:58:53
304,Oum Hadjer,13.3,19.7,77.68,68,100,20.83,TD,2020-07-10 22:00:09
305,Nishihara,26.18,127.76,84.2,89,20,6.93,JP,2020-07-10 22:01:33
306,Del Rio,29.36,-100.9,105.8,30,1,14.99,US,2020-07-10 22:01:07
